match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,moneyline,0,,home,-138,1.72464,0.579832,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,moneyline,0,,away,490,5.9,0.169492,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,moneyline,0,,draw,266,3.66,0.273224,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-0.75,home,-110,1.90909,0.52381,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-0.75,away,103,2.03,0.492611,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-1.75,home,252,3.52,0.284091,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-1.75,away,-302,1.33113,0.751244,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-1.5,home,186,2.86,0.34965,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-1.5,away,-219,1.45662,0.68652,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-1.25,home,154,2.54,0.393701,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-1.25,away,-176,1.56818,0.637681,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-1.0,home,124,2.24,0.446429,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-1.0,away,-138,1.72464,0.579832,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-0.5,home,-142,1.70423,0.586777,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-0.5,away,127,2.27,0.440529,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-0.25,home,-211,1.47393,0.678457,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,-0.25,away,183,2.83,0.353357,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,0.0,home,-401,1.24938,0.800399,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,0.0,away,326,4.26,0.234742,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,0.25,home,-501,1.1996,0.833611,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,spread,0,0.25,away,398,4.98,0.200803,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,2.5,over,-126,1.79365,0.557522,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,2.5,under,114,2.14,0.46729,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,1.5,over,-433,1.23095,0.812383,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,1.5,under,333,4.33,0.230947,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,1.75,over,-361,1.27701,0.78308,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,1.75,under,284,3.84,0.260417,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,2.0,over,-288,1.34722,0.742268,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,2.0,under,237,3.37,0.296736,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,2.25,over,-177,1.56497,0.638989,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,2.25,under,153,2.53,0.395257,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,2.75,over,-103,1.97087,0.507389,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,2.75,under,-111,1.9009,0.526066,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,3.0,over,129,2.29,0.436681,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,3.0,under,-151,1.66225,0.601594,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,3.25,over,156,2.56,0.390625,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,3.25,under,-187,1.53476,0.651568,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,3.5,over,185,2.85,0.350877,2026-07-02T22:56:15.594043+00:00
1632183795,2686,2026-07-02T23:00:00Z,Portugal,Croatia,total,0,3.5,under,-225,1.44444,0.692308,2026-07-02T22:56:15.594043+00:00
