match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,moneyline,0,,home,-800,1.125,0.888889,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,moneyline,0,,away,2250,23.5,0.042553,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,moneyline,0,,draw,1025,11.25,0.088889,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-2.5,home,-127,1.7874,0.559471,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-2.5,away,117,2.17,0.460829,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-3.5,home,182,2.82,0.35461,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-3.5,away,-226,1.44248,0.693252,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-3.25,home,153,2.53,0.395257,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-3.25,away,-188,1.53191,0.652778,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-3.0,home,125,2.25,0.444444,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-3.0,away,-147,1.68027,0.595142,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-2.75,home,-100,2.0,0.5,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-2.75,away,-112,1.89286,0.528302,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-2.25,home,-170,1.58824,0.62963,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-2.25,away,150,2.5,0.4,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-2.0,home,-254,1.3937,0.717514,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-2.0,away,212,3.12,0.320513,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-1.75,home,-280,1.35714,0.736842,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-1.75,away,222,3.22,0.310559,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-1.5,home,-322,1.31056,0.763033,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spread,0,-1.5,away,252,3.52,0.284091,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,3.5,over,-113,1.88496,0.530516,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,3.5,under,103,2.03,0.492611,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,2.5,over,-319,1.31348,0.761337,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,2.5,under,243,3.43,0.291545,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,2.75,over,-269,1.37175,0.728997,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,2.75,under,209,3.09,0.323625,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,3.0,over,-216,1.46296,0.683544,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,3.0,under,178,2.78,0.359712,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,3.25,over,-149,1.67114,0.598394,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,3.25,under,130,2.3,0.434783,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,3.75,over,108,2.08,0.480769,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,3.75,under,-124,1.80645,0.553571,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,4.0,over,142,2.42,0.413223,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,4.0,under,-170,1.58824,0.62963,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,4.25,over,163,2.63,0.380228,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,4.25,under,-205,1.4878,0.672131,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,4.5,over,189,2.89,0.346021,2026-06-21T15:55:16.265064+00:00
1620858188,2686,2026-06-21T16:00:00Z,Spain,Saudi Arabia,total,0,4.5,under,-240,1.41667,0.705882,2026-06-21T15:55:16.265064+00:00
