match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,moneyline,0,,home,133,2.33,0.429185,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,moneyline,0,,away,229,3.29,0.303951,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,moneyline,0,,draw,247,3.47,0.288184,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,-0.25,home,-100,2.0,0.5,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,-0.25,away,-108,1.92593,0.519231,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,-1.25,home,306,4.06,0.246305,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,-1.25,away,-380,1.26316,0.791667,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,-1.0,home,260,3.6,0.277778,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,-1.0,away,-317,1.31546,0.760192,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,-0.75,home,174,2.74,0.364964,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,-0.75,away,-202,1.49505,0.668874,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,-0.5,home,130,2.3,0.434783,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,-0.5,away,-147,1.68027,0.595142,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,0.0,home,-152,1.65789,0.603175,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,0.0,away,135,2.35,0.425532,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,0.25,home,-208,1.48077,0.675325,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,0.25,away,179,2.79,0.358423,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,0.5,home,-267,1.37453,0.72752,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,0.5,away,222,3.22,0.310559,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,0.75,home,-385,1.25974,0.793814,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,spread,0,0.75,away,310,4.1,0.243902,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,2.5,over,-106,1.9434,0.514563,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,2.5,under,-104,1.96154,0.509804,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,1.5,over,-356,1.2809,0.780702,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,1.5,under,281,3.81,0.262467,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,1.75,over,-293,1.3413,0.745547,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,1.75,under,235,3.35,0.298507,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,2.0,over,-233,1.42918,0.6997,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,2.0,under,195,2.95,0.338983,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,2.25,over,-146,1.68493,0.593496,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,2.25,under,127,2.27,0.440529,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,2.75,over,118,2.18,0.458716,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,2.75,under,-135,1.74074,0.574468,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,3.0,over,161,2.61,0.383142,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,3.0,under,-190,1.52632,0.655172,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,3.25,over,193,2.93,0.341297,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,3.25,under,-236,1.42373,0.702381,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,3.5,over,227,3.27,0.30581,2026-06-25T22:55:00.637244+00:00
1631338310,2686,2026-06-25T23:00:00Z,Japan,Sweden,total,0,3.5,under,-280,1.35714,0.736842,2026-06-25T22:55:00.637244+00:00
