match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,moneyline,0,,home,-131,1.76336,0.5671,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,moneyline,0,,away,514,6.14,0.162866,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,moneyline,0,,draw,237,3.37,0.296736,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-0.75,home,101,2.01,0.497512,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-0.75,away,-108,1.92593,0.519231,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-1.75,home,324,4.24,0.235849,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-1.75,away,-398,1.25126,0.799197,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-1.5,home,230,3.3,0.30303,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-1.5,away,-275,1.36364,0.733333,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-1.25,home,189,2.89,0.346021,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-1.25,away,-218,1.45872,0.685535,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-1.0,home,144,2.44,0.409836,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-1.0,away,-161,1.62112,0.616858,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-0.5,home,-133,1.75188,0.570815,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-0.5,away,119,2.19,0.456621,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-0.25,home,-202,1.49505,0.668874,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,-0.25,away,176,2.76,0.362319,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,0.0,home,-410,1.2439,0.803922,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,0.0,away,333,4.33,0.230947,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,0.25,home,-525,1.19048,0.84,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,spread,0,0.25,away,415,5.15,0.194175,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,2.25,over,104,2.04,0.490196,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,2.25,under,-115,1.86957,0.534884,2026-07-12T00:55:00.092572+00:00
1632393311,2686,2026-07-12T01:00:00Z,Argentina,Switzerland,total,0,1.25,over,-405,1.24691,0.80198,2026-07-12T00:55:00.092572+00:00
