match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,moneyline,0,,home,-2000,1.05,0.952381,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,moneyline,0,,away,4000,41.0,0.02439,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,moneyline,0,,draw,2200,23.0,0.043478,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-3.75,home,-100,2.0,0.5,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-3.75,away,-110,1.90909,0.52381,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-4.75,home,215,3.15,0.31746,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-4.75,away,-277,1.36101,0.734748,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-4.5,home,173,2.73,0.3663,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-4.5,away,-218,1.45872,0.685535,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-4.25,home,151,2.51,0.398406,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-4.25,away,-182,1.54945,0.64539,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-4.0,home,126,2.26,0.442478,2026-06-14T16:41:11.742824+00:00
1620865474,2686,2026-06-14T17:00:00Z,Germany,Curaçao,spread,0,-4.0,away,-145,1.68966,0.591837,2026-06-14T16:41:11.742824+00:00
