match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,moneyline,0,,home,-148,1.67568,0.596774,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,moneyline,0,,away,470,5.7,0.175439,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,moneyline,0,,draw,290,3.9,0.25641,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-0.75,home,-115,1.86957,0.534884,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-0.75,away,107,2.07,0.483092,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-1.75,home,254,3.54,0.282486,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-1.75,away,-305,1.32787,0.753086,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-1.5,home,187,2.87,0.348432,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-1.5,away,-220,1.45455,0.6875,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-1.25,home,153,2.53,0.395257,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-1.25,away,-175,1.57143,0.636364,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-1.0,home,121,2.21,0.452489,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-1.0,away,-134,1.74627,0.57265,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-0.5,home,-150,1.66667,0.6,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-0.5,away,134,2.34,0.42735,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-0.25,home,-219,1.45662,0.68652,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,-0.25,away,190,2.9,0.344828,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,0.0,home,-385,1.25974,0.793814,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,0.0,away,314,4.14,0.241546,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,0.25,home,-487,1.20534,0.829642,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,spread,0,0.25,away,388,4.88,0.204918,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,2.75,over,-106,1.9434,0.514563,2026-07-10T18:59:37.370011+00:00
1632370821,2686,2026-07-10T19:00:00Z,Spain,Belgium,total,0,2.75,under,-104,1.96154,0.509804,2026-07-10T18:59:37.370011+00:00
