match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,moneyline,0,,home,-228,1.4386,0.695122,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,moneyline,0,,away,640,7.4,0.135135,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,moneyline,0,,draw,420,5.2,0.192308,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-1.25,home,103,2.03,0.492611,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-1.25,away,-111,1.9009,0.526066,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-2.25,home,286,3.86,0.259067,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-2.25,away,-353,1.28329,0.779249,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-2.0,home,244,3.44,0.290698,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-2.0,away,-297,1.3367,0.748111,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-1.75,home,169,2.69,0.371747,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-1.75,away,-196,1.5102,0.662162,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-1.5,home,128,2.28,0.438596,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-1.5,away,-147,1.68027,0.595142,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-1.0,home,-141,1.70922,0.585062,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-1.0,away,123,2.23,0.44843,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-0.75,home,-180,1.55556,0.642857,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-0.75,away,156,2.56,0.390625,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-0.5,home,-225,1.44444,0.692308,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-0.5,away,189,2.89,0.346021,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-0.25,home,-324,1.30864,0.764151,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,spread,0,-0.25,away,265,3.65,0.273973,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,2.75,over,-115,1.86957,0.534884,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,2.75,under,104,2.04,0.490196,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,1.75,over,-386,1.25907,0.794239,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,1.75,under,301,4.01,0.249377,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,2.0,over,-320,1.3125,0.761905,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,2.0,under,255,3.55,0.28169,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,2.25,over,-200,1.5,0.666667,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,2.25,under,169,2.69,0.371747,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,2.5,over,-147,1.68027,0.595142,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,2.5,under,126,2.26,0.442478,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,3.0,over,113,2.13,0.469484,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,3.0,under,-131,1.76336,0.5671,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,3.25,over,142,2.42,0.413223,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,3.25,under,-167,1.5988,0.625468,2026-06-24T18:58:11.621894+00:00
1627256764,2686,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,total,0,3.5,over,170,2.7,0.37037,2026-06-24T18:58:11.621894+00:00
