match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,moneyline,0,,home,246,3.46,0.289017,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,moneyline,0,,away,153,2.53,0.395257,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,moneyline,0,,draw,196,2.96,0.337838,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,0.25,home,-120,1.83333,0.545455,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,0.25,away,112,2.12,0.471698,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,-0.75,home,357,4.57,0.218818,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,-0.75,away,-424,1.23585,0.80916,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,-0.5,home,242,3.42,0.292398,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,-0.5,away,-280,1.35714,0.736842,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,-0.25,home,188,2.88,0.347222,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,-0.25,away,-212,1.4717,0.679487,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,0.0,home,132,2.32,0.431034,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,0.0,away,-146,1.68493,0.593496,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,0.5,home,-168,1.59524,0.626866,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,0.5,away,152,2.52,0.396825,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,0.75,home,-243,1.41152,0.708455,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,0.75,away,214,3.14,0.318471,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,1.0,home,-430,1.23256,0.811321,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,1.0,away,361,4.61,0.21692,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,1.25,home,-515,1.19417,0.837398,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,spread,0,1.25,away,426,5.26,0.190114,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,1.75,over,-123,1.81301,0.55157,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,1.75,under,111,2.11,0.473934,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,0.75,over,-613,1.16313,0.859748,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,0.75,under,448,5.48,0.182482,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,1.0,over,-498,1.2008,0.832776,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,1.0,under,376,4.76,0.210084,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,1.25,over,-247,1.40486,0.711816,2026-06-14T22:34:51.393053+00:00
1620834898,2686,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,total,0,1.25,under,206,3.06,0.326797,2026-06-14T22:34:51.393053+00:00
