match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,moneyline,0,,home,-164,1.60976,0.621212,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,moneyline,0,,away,590,6.9,0.144928,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,moneyline,0,,draw,295,3.95,0.253165,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-1.0,home,103,2.03,0.492611,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-1.0,away,-110,1.90909,0.52381,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-2.0,home,347,4.47,0.223714,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-2.0,away,-456,1.2193,0.820144,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-1.75,home,226,3.26,0.306748,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-1.75,away,-270,1.37037,0.72973,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-1.5,home,168,2.68,0.373134,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-1.5,away,-193,1.51813,0.658703,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-1.25,home,136,2.36,0.423729,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-1.25,away,-152,1.65789,0.603175,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-0.75,home,-135,1.74074,0.574468,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-0.75,away,121,2.21,0.452489,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-0.5,home,-175,1.57143,0.636364,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-0.5,away,153,2.53,0.395257,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-0.25,home,-259,1.3861,0.721448,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,-0.25,away,218,3.18,0.314465,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,0.0,home,-510,1.19608,0.836066,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,spread,0,0.0,away,383,4.83,0.207039,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,total,0,2.5,over,-108,1.92593,0.519231,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,total,0,2.5,under,-102,1.98039,0.50495,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,total,0,1.5,over,-398,1.25126,0.799197,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,total,0,1.5,under,274,3.74,0.26738,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,total,0,1.75,over,-309,1.32362,0.755501,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,total,0,1.75,under,237,3.37,0.296736,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,total,0,2.0,over,-237,1.42194,0.703264,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,total,0,2.0,under,193,2.93,0.341297,2026-07-09T19:57:29.729026+00:00
1632336437,2686,2026-07-09T20:00:00Z,France,Morocco,total,0,2.25,over,-148,1.67568,0.596774,2026-07-09T19:57:29.729026+00:00
