match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,moneyline,0,,home,-117,1.8547,0.539171,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,moneyline,0,,away,381,4.81,0.2079,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,moneyline,0,,draw,260,3.6,0.277778,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-0.5,home,-116,1.86207,0.537037,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-0.5,away,108,2.08,0.480769,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-1.5,home,251,3.51,0.2849,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-1.5,away,-294,1.34014,0.746193,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-1.25,home,208,3.08,0.324675,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-1.25,away,-239,1.41841,0.705015,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-1.0,home,165,2.65,0.377358,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-1.0,away,-185,1.54054,0.649123,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-0.75,home,113,2.13,0.469484,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-0.75,away,-124,1.80645,0.553571,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-0.25,home,-167,1.5988,0.625468,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,-0.25,away,150,2.5,0.4,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,0.0,home,-286,1.34965,0.740933,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,0.0,away,250,3.5,0.285714,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,0.25,home,-366,1.27322,0.785408,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,0.25,away,311,4.11,0.243309,2026-06-12T18:32:10.555534+00:00
1627278050,2686,2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,spread,0,0.5,home,-449,1.22272,0.817851,2026-06-12T18:32:10.555534+00:00
