match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,moneyline,0,,home,-160,1.625,0.615385,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,moneyline,0,,away,470,5.7,0.175439,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,moneyline,0,,draw,330,4.3,0.232558,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-0.75,home,-128,1.78125,0.561404,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-0.75,away,120,2.2,0.454545,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-1.75,home,244,3.44,0.290698,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-1.75,away,-297,1.3367,0.748111,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-1.5,home,179,2.79,0.358423,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-1.5,away,-204,1.4902,0.671053,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-1.25,home,143,2.43,0.411523,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-1.25,away,-161,1.62112,0.616858,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-1.0,home,108,2.08,0.480769,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-1.0,away,-119,1.84034,0.543379,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-0.5,home,-168,1.59524,0.626866,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-0.5,away,151,2.51,0.398406,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-0.25,home,-244,1.40984,0.709302,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,-0.25,away,215,3.15,0.31746,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,0.0,home,-398,1.25126,0.799197,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,0.0,away,337,4.37,0.228833,2026-06-19T18:55:00.346184+00:00
1620858177,2686,2026-06-19T19:00:00Z,United States,Australia,spread,0,0.25,home,-467,1.21413,0.823633,2026-06-19T18:55:00.346184+00:00
