match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,moneyline,0,,home,750,8.5,0.117647,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,moneyline,0,,away,-220,1.45455,0.6875,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,moneyline,0,,draw,350,4.5,0.222222,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,1.25,home,-116,1.86207,0.537037,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,1.25,away,108,2.08,0.480769,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,0.25,home,264,3.64,0.274725,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,0.25,away,-318,1.31447,0.760766,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,0.5,home,191,2.91,0.343643,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,0.5,away,-225,1.44444,0.692308,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,0.75,home,160,2.6,0.384615,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,0.75,away,-183,1.54645,0.646643,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,1.0,home,122,2.22,0.45045,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,1.0,away,-136,1.73529,0.576271,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,1.5,home,-154,1.64935,0.606299,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,1.5,away,137,2.37,0.421941,2026-06-21T03:55:00.276567+00:00
1620858187,2686,2026-06-21T04:00:00Z,Tunisia,Japan,spread,0,1.75,home,-212,1.4717,0.679487,2026-06-21T03:55:00.276567+00:00
