match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,moneyline,0,,home,168,2.68,0.373134,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,moneyline,0,,away,218,3.18,0.314465,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,moneyline,0,,draw,197,2.97,0.3367,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,-0.25,home,125,2.25,0.444444,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,-0.25,away,-134,1.74627,0.57265,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,-1.25,home,371,4.71,0.212314,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,-1.25,away,-463,1.21598,0.82238,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,-1.0,home,334,4.34,0.230415,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,-1.0,away,-413,1.24213,0.805068,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,-0.75,home,226,3.26,0.306748,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,-0.75,away,-264,1.37879,0.725275,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,-0.5,home,166,2.66,0.37594,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,-0.5,away,-187,1.53476,0.651568,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,0.0,home,-127,1.7874,0.559471,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,0.0,away,114,2.14,0.46729,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,0.25,home,-188,1.53191,0.652778,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,0.25,away,164,2.64,0.378788,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,0.5,home,-249,1.40161,0.713467,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,0.5,away,210,3.1,0.322581,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,0.75,home,-334,1.2994,0.769585,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,spread,0,0.75,away,276,3.76,0.265957,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,2.5,over,-106,1.9434,0.514563,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,2.5,under,-104,1.96154,0.509804,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,1.5,over,-406,1.24631,0.802372,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,1.5,under,295,3.95,0.253165,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,1.75,over,-326,1.30675,0.765258,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,1.75,under,248,3.48,0.287356,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,2.0,over,-246,1.4065,0.710983,2026-07-14T18:57:33.928407+00:00
1632431962,2686,2026-07-14T19:00:00Z,France,Spain,total,0,2.0,under,200,3.0,0.333333,2026-07-14T18:57:33.928407+00:00
