match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,moneyline,0,,home,-209,1.47847,0.676375,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,moneyline,0,,away,725,8.25,0.121212,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,moneyline,0,,draw,345,4.45,0.224719,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-1.0,home,-122,1.81967,0.54955,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-1.0,away,114,2.14,0.46729,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-2.0,home,285,3.85,0.25974,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-2.0,away,-347,1.28818,0.776286,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-1.75,home,189,2.89,0.346021,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-1.75,away,-222,1.45045,0.689441,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-1.5,home,141,2.41,0.414938,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-1.5,away,-161,1.62112,0.616858,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-1.25,home,112,2.12,0.471698,2026-06-22T16:58:33.751417+00:00
1620858180,2686,2026-06-22T17:00:00Z,Argentina,Austria,spread,0,-1.25,away,-124,1.80645,0.553571,2026-06-22T16:58:33.751417+00:00
