match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,moneyline,0,,home,-224,1.44643,0.691358,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,moneyline,0,,away,775,8.75,0.114286,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,moneyline,0,,draw,365,4.65,0.215054,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-1.25,home,112,2.12,0.471698,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-1.25,away,-121,1.82645,0.547511,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-2.25,home,365,4.65,0.215054,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-2.25,away,-434,1.23041,0.812734,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-2.0,home,311,4.11,0.243309,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-2.0,away,-366,1.27322,0.785408,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-1.75,home,199,2.99,0.334448,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-1.75,away,-223,1.44843,0.690402,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-1.5,home,146,2.46,0.406504,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-1.5,away,-161,1.62112,0.616858,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-1.0,home,-131,1.76336,0.5671,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-1.0,away,119,2.19,0.456621,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-0.75,home,-180,1.55556,0.642857,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-0.75,away,162,2.62,0.381679,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-0.5,home,-233,1.42918,0.6997,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-0.5,away,203,3.03,0.330033,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-0.25,home,-358,1.27933,0.781659,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,spread,0,-0.25,away,305,4.05,0.246914,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,2.25,over,103,2.03,0.492611,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,2.25,under,-113,1.88496,0.530516,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,1.25,over,-362,1.27624,0.78355,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,1.25,under,296,3.96,0.252525,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,1.5,over,-229,1.43668,0.696049,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,1.5,under,194,2.94,0.340136,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,1.75,over,-182,1.54945,0.64539,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,1.75,under,159,2.59,0.3861,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,2.0,over,-138,1.72464,0.579832,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,2.0,under,122,2.22,0.45045,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,2.5,over,130,2.3,0.434783,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,2.5,under,-148,1.67568,0.596774,2026-06-11T18:15:00.349957+00:00
1620858185,2686,2026-06-11T19:00:00Z,Mexico,South Africa,total,0,2.75,over,173,2.73,0.3663,2026-06-11T18:15:00.349957+00:00
