match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,moneyline,0,,home,179,2.79,0.358423,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,moneyline,0,,away,212,3.12,0.320513,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,moneyline,0,,draw,187,2.87,0.348432,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,0.0,home,-116,1.86207,0.537037,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,0.0,away,108,2.08,0.480769,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,-1.0,home,354,4.54,0.220264,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,-1.0,away,-495,1.20202,0.831933,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,-0.75,home,247,3.47,0.288184,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,-0.75,away,-296,1.33784,0.747475,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,-0.5,home,177,2.77,0.361011,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,-0.5,away,-204,1.4902,0.671053,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,-0.25,home,131,2.31,0.4329,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,-0.25,away,-149,1.67114,0.598394,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,0.25,home,-180,1.55556,0.642857,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,0.25,away,158,2.58,0.387597,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,0.5,home,-242,1.41322,0.707602,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,0.5,away,209,3.09,0.323625,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,0.75,home,-360,1.27778,0.782609,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,0.75,away,295,3.95,0.253165,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,1.0,home,-599,1.16694,0.856938,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,spread,0,1.0,away,416,5.16,0.193798,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,2.0,over,-122,1.81967,0.54955,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,2.0,under,110,2.1,0.47619,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,1.0,over,-815,1.1227,0.89071,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,1.0,under,455,5.55,0.18018,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,1.25,over,-360,1.27778,0.782609,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,1.25,under,268,3.68,0.271739,2026-07-15T18:56:42.456359+00:00
1632485246,2686,2026-07-15T19:00:00Z,England,Argentina,total,0,1.5,over,-229,1.43668,0.696049,2026-07-15T18:56:42.456359+00:00
