match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,moneyline,0,,home,-220,1.45455,0.6875,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,moneyline,0,,away,650,7.5,0.133333,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,moneyline,0,,draw,400,5.0,0.2,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-1.25,home,116,2.16,0.462963,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-1.25,away,-124,1.80645,0.553571,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-2.25,home,308,4.08,0.245098,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-2.25,away,-377,1.26525,0.790356,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-2.0,home,270,3.7,0.27027,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-2.0,away,-327,1.30581,0.765808,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-1.75,home,191,2.91,0.343643,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-1.75,away,-225,1.44444,0.692308,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-1.5,home,145,2.45,0.408163,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-1.5,away,-162,1.61728,0.618321,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-1.0,home,-125,1.8,0.555556,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-1.0,away,112,2.12,0.471698,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-0.75,home,-164,1.60976,0.621212,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-0.75,away,141,2.41,0.414938,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-0.5,home,-220,1.45455,0.6875,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-0.5,away,186,2.86,0.34965,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-0.25,home,-302,1.33113,0.751244,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,spread,0,-0.25,away,251,3.51,0.2849,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,3.0,over,104,2.04,0.490196,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,3.0,under,-115,1.86957,0.534884,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,2.0,over,-356,1.2809,0.780702,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,2.0,under,281,3.81,0.262467,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,2.25,over,-222,1.45045,0.689441,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,2.25,under,182,2.82,0.35461,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,2.5,over,-160,1.625,0.615385,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,2.5,under,136,2.36,0.423729,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,2.75,over,-128,1.78125,0.561404,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,2.75,under,112,2.12,0.471698,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,3.25,over,130,2.3,0.434783,2026-06-20T19:55:00.787466+00:00
1620834893,2686,2026-06-20T20:00:00Z,Germany,Ivory Coast,total,0,3.25,under,-150,1.66667,0.6,2026-06-20T19:55:00.787466+00:00
