match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,moneyline,0,,home,-275,1.36364,0.733333,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,moneyline,0,,away,1075,11.75,0.085106,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,moneyline,0,,draw,380,4.8,0.208333,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-1.5,home,107,2.07,0.483092,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-1.5,away,-114,1.87719,0.53271,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-2.5,home,289,3.89,0.257069,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-2.5,away,-352,1.28409,0.778761,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-2.25,home,246,3.46,0.289017,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-2.25,away,-295,1.33898,0.746835,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-2.0,home,204,3.04,0.328947,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-2.0,away,-236,1.42373,0.702381,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-1.75,home,139,2.39,0.41841,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-1.75,away,-155,1.64516,0.607843,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-1.25,home,-128,1.78125,0.561404,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-1.25,away,115,2.15,0.465116,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-1.0,home,-191,1.52356,0.656357,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-1.0,away,166,2.66,0.37594,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-0.75,home,-249,1.40161,0.713467,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-0.75,away,209,3.09,0.323625,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-0.5,home,-296,1.33784,0.747475,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,spread,0,-0.5,away,247,3.47,0.288184,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,2.5,over,109,2.09,0.478469,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,2.5,under,-120,1.83333,0.545455,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,1.5,over,-314,1.31847,0.758454,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,1.5,under,240,3.4,0.294118,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,1.75,over,-251,1.39841,0.7151,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,1.75,under,199,2.99,0.334448,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,2.0,over,-189,1.5291,0.653979,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,2.0,under,158,2.58,0.387597,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,2.25,over,-124,1.80645,0.553571,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,2.25,under,108,2.08,0.480769,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,2.75,over,140,2.4,0.416667,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,2.75,under,-162,1.61728,0.618321,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,3.0,over,198,2.98,0.33557,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,3.0,under,-244,1.40984,0.709302,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,3.25,over,235,3.35,0.298507,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,3.25,under,-305,1.32787,0.753086,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,3.5,over,272,3.72,0.268817,2026-07-07T15:59:37.924090+00:00
1632315073,2686,2026-07-07T16:00:00Z,Argentina,Egypt,total,0,3.5,under,-366,1.27322,0.785408,2026-07-07T15:59:37.924090+00:00
