match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,moneyline,0,,home,-146,1.68493,0.593496,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,moneyline,0,,away,443,5.43,0.184162,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,moneyline,0,,draw,306,4.06,0.246305,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-0.75,home,-112,1.89286,0.528302,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-0.75,away,103,2.03,0.492611,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-1.75,home,293,3.93,0.254453,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-1.75,away,-362,1.27624,0.78355,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-1.5,home,209,3.09,0.323625,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-1.5,away,-251,1.39841,0.7151,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-1.25,home,170,2.7,0.37037,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-1.25,away,-197,1.50761,0.6633,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-1.0,home,130,2.3,0.434783,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-1.0,away,-146,1.68493,0.593496,2026-06-27T23:25:00.827843+00:00
1631342072,2686,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,spread,0,-0.5,home,-151,1.66225,0.601594,2026-06-27T23:25:00.827843+00:00
