match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,moneyline,0,,home,143,2.43,0.411523,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,moneyline,0,,away,238,3.38,0.295858,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,moneyline,0,,draw,219,3.19,0.31348,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,-0.25,home,106,2.06,0.485437,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,-0.25,away,-114,1.87719,0.53271,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,-1.25,home,369,4.69,0.21322,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,-1.25,away,-440,1.22727,0.814815,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,-1.0,home,312,4.12,0.242718,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,-1.0,away,-367,1.27248,0.785867,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,-0.75,home,195,2.95,0.338983,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,-0.75,away,-221,1.45249,0.688474,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,-0.5,home,142,2.42,0.413223,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,-0.5,away,-157,1.63694,0.610895,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,0.0,home,-148,1.67568,0.596774,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,0.0,away,134,2.34,0.42735,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,0.25,home,-208,1.48077,0.675325,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,0.25,away,184,2.84,0.352113,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,0.5,home,-270,1.37037,0.72973,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,0.5,away,234,3.34,0.299401,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,0.75,home,-399,1.25063,0.799599,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,spread,0,0.75,away,338,4.38,0.228311,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,2.0,over,-130,1.76923,0.565217,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,2.0,under,118,2.18,0.458716,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,1.0,over,-749,1.13351,0.882214,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,1.0,under,529,6.29,0.158983,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,1.25,over,-353,1.28329,0.779249,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,1.25,under,279,3.79,0.263852,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,1.5,over,-228,1.4386,0.695122,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,1.5,under,191,2.91,0.343643,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,1.75,over,-178,1.5618,0.640288,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,1.75,under,155,2.55,0.392157,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,2.25,over,109,2.09,0.478469,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,2.25,under,-124,1.80645,0.553571,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,2.5,over,138,2.38,0.420168,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,2.5,under,-162,1.61728,0.618321,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,2.75,over,181,2.81,0.355872,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,2.75,under,-220,1.45455,0.6875,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,3.0,over,267,3.67,0.27248,2026-06-17T22:55:00.376243+00:00
1620865472,2686,2026-06-17T23:00:00Z,Ghana,Panama,total,0,3.0,under,-337,1.29674,0.771167,2026-06-17T22:55:00.376243+00:00
