match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,moneyline,0,,home,-233,1.42918,0.6997,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,moneyline,0,,away,800,9.0,0.111111,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,moneyline,0,,draw,370,4.7,0.212766,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-1.25,home,105,2.05,0.487805,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-1.25,away,-113,1.88496,0.530516,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-2.25,home,307,4.07,0.2457,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-2.25,away,-381,1.26247,0.7921,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-2.0,home,261,3.61,0.277008,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-2.0,away,-319,1.31348,0.761337,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-1.75,home,176,2.76,0.362319,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-1.75,away,-204,1.4902,0.671053,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-1.5,home,133,2.33,0.429185,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-1.5,away,-151,1.66225,0.601594,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-1.0,home,-143,1.6993,0.588477,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-1.0,away,127,2.27,0.440529,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-0.75,home,-187,1.53476,0.651568,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-0.75,away,161,2.61,0.383142,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-0.5,home,-239,1.41841,0.705015,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-0.5,away,200,3.0,0.333333,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-0.25,home,-346,1.28902,0.775785,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,spread,0,-0.25,away,281,3.81,0.262467,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,2.5,over,-105,1.95238,0.512195,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,2.5,under,-105,1.95238,0.512195,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,1.5,over,-334,1.2994,0.769585,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,1.5,under,265,3.65,0.273973,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,1.75,over,-276,1.36232,0.734043,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,1.75,under,223,3.23,0.309598,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,2.0,over,-217,1.46083,0.684543,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,2.0,under,182,2.82,0.35461,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,2.25,over,-142,1.70423,0.586777,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,2.25,under,124,2.24,0.446429,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,2.75,over,120,2.2,0.454545,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,2.75,under,-137,1.72993,0.578059,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,3.0,over,164,2.64,0.378788,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,3.0,under,-194,1.51546,0.659864,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,3.25,over,197,2.97,0.3367,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,3.25,under,-241,1.41494,0.706745,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,3.5,over,232,3.32,0.301205,2026-06-21T18:55:00.374090+00:00
1620858179,2686,2026-06-21T19:00:00Z,Belgium,Iran,total,0,3.5,under,-287,1.34843,0.741602,2026-06-21T18:55:00.374090+00:00
