match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,moneyline,0,,home,349,4.49,0.222717,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,moneyline,0,,away,-121,1.82645,0.547511,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,moneyline,0,,draw,291,3.91,0.255754,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,0.5,home,112,2.12,0.471698,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,0.5,away,-120,1.83333,0.545455,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,-0.5,home,353,4.53,0.220751,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,-0.5,away,-439,1.22779,0.814471,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,-0.25,home,294,3.94,0.253807,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,-0.25,away,-358,1.27933,0.781659,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,0.0,home,245,3.45,0.289855,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,0.0,away,-294,1.34014,0.746193,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,0.25,home,151,2.51,0.398406,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,0.25,away,-169,1.59172,0.628253,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,0.75,home,-120,1.83333,0.545455,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,0.75,away,108,2.08,0.480769,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,1.0,home,-173,1.57803,0.6337,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,1.0,away,149,2.49,0.401606,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,1.25,home,-218,1.45872,0.685535,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,1.25,away,185,2.85,0.350877,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,1.5,home,-265,1.37736,0.726027,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,spread,0,1.5,away,222,3.22,0.310559,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,2.75,over,100,2.0,0.5,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,2.75,under,-110,1.90909,0.52381,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,1.75,over,-374,1.26738,0.78903,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,1.75,under,277,3.77,0.265252,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,2.0,over,-298,1.33557,0.748744,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,2.0,under,230,3.3,0.30303,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,2.25,over,-183,1.54645,0.646643,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,2.25,under,150,2.5,0.4,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,2.5,over,-129,1.77519,0.563319,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,2.5,under,113,2.13,0.469484,2026-07-11T20:55:00.307315+00:00
1632351958,2686,2026-07-11T21:00:00Z,Norway,England,total,0,3.0,over,136,2.36,0.423729,2026-07-11T20:55:00.307315+00:00
