match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632548666,2686,2026-07-18T21:00:00Z,France,England,moneyline,0,,home,-133,1.75188,0.570815,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,moneyline,0,,away,358,4.58,0.218341,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,moneyline,0,,draw,315,4.15,0.240964,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-0.5,home,-132,1.75758,0.568966,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-0.5,away,122,2.22,0.45045,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-1.5,home,174,2.74,0.364964,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-1.5,away,-216,1.46296,0.683544,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-1.25,home,148,2.48,0.403226,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-1.25,away,-182,1.54945,0.64539,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-1.0,home,123,2.23,0.44843,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-1.0,away,-145,1.68966,0.591837,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-0.75,home,-106,1.9434,0.514563,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-0.75,away,-106,1.9434,0.514563,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-0.25,home,-185,1.54054,0.649123,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,-0.25,away,163,2.63,0.380228,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,0.0,home,-301,1.33223,0.750623,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,0.0,away,248,3.48,0.287356,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,0.25,home,-381,1.26247,0.7921,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,0.25,away,293,3.93,0.254453,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,0.5,home,-453,1.22075,0.819168,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,spread,0,0.5,away,341,4.41,0.226757,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,3.25,over,101,2.01,0.497512,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,3.25,under,-111,1.9009,0.526066,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,2.25,over,-322,1.31056,0.763033,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,2.25,under,233,3.33,0.3003,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,2.5,over,-218,1.45872,0.685535,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,2.5,under,169,2.69,0.371747,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,2.75,over,-174,1.57471,0.635036,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,2.75,under,143,2.43,0.411523,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,3.0,over,-134,1.74627,0.57265,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,3.0,under,116,2.16,0.462963,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,3.5,over,123,2.23,0.44843,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,3.5,under,-142,1.70423,0.586777,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,3.75,over,155,2.55,0.392157,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,3.75,under,-189,1.5291,0.653979,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,4.0,over,208,3.08,0.324675,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,4.0,under,-280,1.35714,0.736842,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,4.25,over,240,3.4,0.294118,2026-07-18T20:55:00.083159+00:00
1632548666,2686,2026-07-18T21:00:00Z,France,England,total,0,4.25,under,-335,1.29851,0.770115,2026-07-18T20:55:00.083159+00:00
