match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,moneyline,0,,home,163,2.63,0.380228,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,moneyline,0,,away,220,3.2,0.3125,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,moneyline,0,,draw,204,3.04,0.328947,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,0.0,home,-127,1.7874,0.559471,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,0.0,away,118,2.18,0.458716,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,-1.0,home,354,4.54,0.220264,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,-1.0,away,-439,1.22779,0.814471,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,-0.75,home,219,3.19,0.31348,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,-0.75,away,-261,1.38314,0.722992,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,-0.5,home,159,2.59,0.3861,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,-0.5,away,-183,1.54645,0.646643,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,-0.25,home,119,2.19,0.456621,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,-0.25,away,-133,1.75188,0.570815,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,0.25,home,-188,1.53191,0.652778,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,0.25,away,167,2.67,0.374532,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,0.5,home,-251,1.39841,0.7151,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,0.5,away,216,3.16,0.316456,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,0.75,home,-371,1.26954,0.787686,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,0.75,away,304,4.04,0.247525,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,1.0,home,-677,1.14771,0.8713,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,spread,0,1.0,away,520,6.2,0.16129,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,2.25,over,100,2.0,0.5,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,2.25,under,-111,1.9009,0.526066,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,1.25,over,-389,1.25707,0.795501,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,1.25,under,303,4.03,0.248139,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,1.5,over,-255,1.39216,0.71831,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,1.5,under,208,3.08,0.324675,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,1.75,over,-200,1.5,0.666667,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,1.75,under,169,2.69,0.371747,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,2.0,over,-148,1.67568,0.596774,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,2.0,under,129,2.29,0.436681,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,2.5,over,129,2.29,0.436681,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,2.5,under,-148,1.67568,0.596774,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,2.75,over,167,2.67,0.374532,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,2.75,under,-197,1.50761,0.6633,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,3.0,over,236,3.36,0.297619,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,3.0,under,-294,1.34014,0.746193,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,3.25,over,274,3.74,0.26738,2026-06-24T18:58:11.089522+00:00
1620858186,2686,2026-06-24T19:00:00Z,Switzerland,Canada,total,0,3.25,under,-347,1.28818,0.776286,2026-06-24T18:58:11.089522+00:00
