match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,moneyline,0,,home,-257,1.38911,0.719888,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,moneyline,0,,away,790,8.9,0.11236,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,moneyline,0,,draw,425,5.25,0.190476,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-1.5,home,106,2.06,0.485437,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-1.5,away,-114,1.87719,0.53271,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-2.5,home,266,3.66,0.273224,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-2.5,away,-322,1.31056,0.763033,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-2.25,home,228,3.28,0.304878,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-2.25,away,-272,1.36765,0.731183,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-2.0,home,191,2.91,0.343643,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-2.0,away,-220,1.45455,0.6875,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-1.75,home,135,2.35,0.425532,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-1.75,away,-151,1.66225,0.601594,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-1.25,home,-125,1.8,0.555556,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-1.25,away,112,2.12,0.471698,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-1.0,home,-180,1.55556,0.642857,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-1.0,away,157,2.57,0.389105,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-0.75,home,-228,1.4386,0.695122,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-0.75,away,193,2.93,0.341297,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-0.5,home,-276,1.36232,0.734043,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,spread,0,-0.5,away,231,3.31,0.302115,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,3.0,over,115,2.15,0.465116,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,3.0,under,-127,1.7874,0.559471,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,2.0,over,-327,1.30581,0.765808,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,2.0,under,261,3.61,0.277008,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,2.25,over,-205,1.4878,0.672131,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,2.25,under,169,2.69,0.371747,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,2.5,over,-148,1.67568,0.596774,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,2.5,under,126,2.26,0.442478,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,2.75,over,-117,1.8547,0.539171,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,2.75,under,102,2.02,0.49505,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,3.25,over,143,2.43,0.411523,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,3.25,under,-164,1.60976,0.621212,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,3.5,over,171,2.71,0.369004,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,3.5,under,-202,1.49505,0.668874,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,3.75,over,223,3.23,0.309598,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,3.75,under,-276,1.36232,0.734043,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,4.0,over,326,4.26,0.234742,2026-07-01T23:55:00.314695+00:00
1632139500,2686,2026-07-02T00:00:00Z,United States,Bosnia and Herzegovina,total,0,4.0,under,-423,1.23641,0.808795,2026-07-01T23:55:00.314695+00:00
