match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,moneyline,0,,home,-117,1.8547,0.539171,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,moneyline,0,,away,403,5.03,0.198807,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,moneyline,0,,draw,249,3.49,0.286533,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-0.5,home,-116,1.86207,0.537037,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-0.5,away,108,2.08,0.480769,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-1.5,home,252,3.52,0.284091,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-1.5,away,-293,1.3413,0.745547,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-1.25,home,209,3.09,0.323625,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-1.25,away,-239,1.41841,0.705015,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-1.0,home,165,2.65,0.377358,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-1.0,away,-185,1.54054,0.649123,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-0.75,home,112,2.12,0.471698,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-0.75,away,-124,1.80645,0.553571,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-0.25,home,-169,1.59172,0.628253,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,-0.25,away,153,2.53,0.395257,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,0.0,home,-301,1.33223,0.750623,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,0.0,away,262,3.62,0.276243,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,0.25,home,-388,1.25773,0.795082,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,0.25,away,329,4.29,0.2331,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,0.5,home,-473,1.21142,0.82548,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,spread,0,0.5,away,395,4.95,0.20202,2026-06-15T01:27:31.271702+00:00
1627278052,2686,2026-06-15T02:00:00Z,Sweden,Tunisia,total,0,2.25,over,-101,1.9901,0.502488,2026-06-15T01:27:31.271702+00:00
