match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,moneyline,0,,home,2450,25.5,0.039216,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,moneyline,0,,away,-790,1.12658,0.88764,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,moneyline,0,,draw,950,10.5,0.095238,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,2.5,home,-129,1.77519,0.563319,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,2.5,away,119,2.19,0.456621,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,1.5,home,193,2.93,0.341297,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,1.5,away,-240,1.41667,0.705882,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,1.75,home,160,2.6,0.384615,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,1.75,away,-197,1.50761,0.6633,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,2.0,home,132,2.32,0.431034,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,2.0,away,-155,1.64516,0.607843,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,2.25,home,-104,1.96154,0.509804,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,2.25,away,-108,1.92593,0.519231,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,2.75,home,-170,1.58824,0.62963,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,2.75,away,150,2.5,0.4,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,3.0,home,-247,1.40486,0.711816,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,3.0,away,206,3.06,0.326797,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,3.25,home,-302,1.33113,0.751244,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,3.25,away,238,3.38,0.295858,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,3.5,home,-351,1.2849,0.778271,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,spread,0,3.5,away,272,3.72,0.268817,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,3.5,over,109,2.09,0.478469,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,3.5,under,-120,1.83333,0.545455,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,2.5,over,-251,1.39841,0.7151,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,2.5,under,196,2.96,0.337838,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,2.75,over,-208,1.48077,0.675325,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,2.75,under,166,2.66,0.37594,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,3.0,over,-164,1.60976,0.621212,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,3.0,under,137,2.37,0.421941,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,3.25,over,-118,1.84746,0.541284,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,3.25,under,103,2.03,0.492611,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,3.75,over,138,2.38,0.420168,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,3.75,under,-158,1.63291,0.612403,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,4.0,over,181,2.81,0.355872,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,4.0,under,-219,1.45662,0.68652,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,4.25,over,210,3.1,0.322581,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,4.25,under,-270,1.37037,0.72973,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,4.5,over,236,3.36,0.297619,2026-06-25T22:55:01.040643+00:00
1620849622,2686,2026-06-25T23:00:00Z,Tunisia,Netherlands,total,0,4.5,under,-308,1.32468,0.754902,2026-06-25T22:55:01.040643+00:00
