match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,moneyline,0,,home,272,3.72,0.268817,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,moneyline,0,,away,119,2.19,0.456621,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,moneyline,0,,draw,237,3.37,0.296736,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,0.25,home,106,2.06,0.485437,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,0.25,away,-114,1.87719,0.53271,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,-0.75,home,375,4.75,0.210526,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,-0.75,away,-468,1.21368,0.823944,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,-0.5,home,264,3.64,0.274725,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,-0.5,away,-318,1.31447,0.760766,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,-0.25,home,214,3.14,0.318471,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,-0.25,away,-249,1.40161,0.713467,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,0.0,home,163,2.63,0.380228,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,0.0,away,-183,1.54645,0.646643,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,0.5,home,-131,1.76336,0.5671,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,0.5,away,117,2.17,0.460829,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,0.75,home,-178,1.5618,0.640288,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,0.75,away,156,2.56,0.390625,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,1.0,home,-275,1.36364,0.733333,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,1.0,away,231,3.31,0.302115,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,1.25,home,-335,1.29851,0.770115,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,spread,0,1.25,away,276,3.76,0.265957,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,2.5,over,-105,1.95238,0.512195,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,2.5,under,-105,1.95238,0.512195,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,1.5,over,-351,1.2849,0.778271,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,1.5,under,277,3.77,0.265252,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,1.75,over,-288,1.34722,0.742268,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,1.75,under,232,3.32,0.301205,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,2.0,over,-224,1.44643,0.691358,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,2.0,under,188,2.88,0.347222,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,2.25,over,-144,1.69444,0.590164,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,2.25,under,125,2.25,0.444444,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,2.75,over,119,2.19,0.456621,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,2.75,under,-137,1.72993,0.578059,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,3.0,over,162,2.62,0.381679,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,3.0,under,-192,1.52083,0.657534,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,3.25,over,194,2.94,0.340136,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,3.25,under,-237,1.42194,0.703264,2026-06-30T16:58:47.281027+00:00
1632159209,2686,2026-06-30T17:00:00Z,Ivory Coast,Norway,total,0,3.5,over,227,3.27,0.30581,2026-06-30T16:58:47.281027+00:00
