match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,moneyline,0,,home,-188,1.53191,0.652778,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,moneyline,0,,away,615,7.15,0.13986,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,moneyline,0,,draw,335,4.35,0.229885,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-1.0,home,-104,1.96154,0.509804,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-1.0,away,-103,1.97087,0.507389,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-2.0,home,326,4.26,0.234742,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-2.0,away,-406,1.24631,0.802372,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-1.75,home,214,3.14,0.318471,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-1.75,away,-252,1.39683,0.715909,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-1.5,home,160,2.6,0.384615,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-1.5,away,-181,1.55249,0.644128,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-1.25,home,128,2.28,0.438596,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-1.25,away,-141,1.70922,0.585062,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-0.75,home,-144,1.69444,0.590164,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-0.75,away,130,2.3,0.434783,2026-06-15T18:55:00.319862+00:00
1620849623,2686,2026-06-15T19:00:00Z,Belgium,Egypt,spread,0,-0.5,home,-189,1.5291,0.653979,2026-06-15T18:55:00.319862+00:00
