match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,moneyline,0,,home,112,2.12,0.471698,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,moneyline,0,,away,278,3.78,0.26455,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,moneyline,0,,draw,250,3.5,0.285714,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-0.5,home,112,2.12,0.471698,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-0.5,away,-120,1.83333,0.545455,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-1.5,home,311,4.11,0.243309,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-1.5,away,-366,1.27322,0.785408,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-1.25,home,266,3.66,0.273224,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-1.25,away,-309,1.32362,0.755501,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-1.0,home,220,3.2,0.3125,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-1.0,away,-250,1.4,0.714286,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-0.75,home,148,2.48,0.403226,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-0.75,away,-164,1.60976,0.621212,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-0.25,home,-123,1.81301,0.55157,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,-0.25,away,111,2.11,0.473934,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,0.0,home,-193,1.51813,0.658703,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,0.0,away,172,2.72,0.367647,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,0.25,home,-256,1.39062,0.719101,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,0.25,away,222,3.22,0.310559,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,0.5,home,-318,1.31447,0.760766,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,spread,0,0.5,away,273,3.73,0.268097,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,2.25,over,-120,1.83333,0.545455,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,2.25,under,109,2.09,0.478469,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,1.25,over,-469,1.21322,0.824253,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,1.25,under,357,4.57,0.218818,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,1.5,over,-297,1.3367,0.748111,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,1.5,under,239,3.39,0.294985,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,1.75,over,-239,1.41841,0.705015,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,1.75,under,199,2.99,0.334448,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,2.0,over,-182,1.54945,0.64539,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,2.0,under,158,2.58,0.387597,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,2.5,over,108,2.08,0.480769,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,2.5,under,-124,1.80645,0.553571,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,2.75,over,138,2.38,0.420168,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,2.75,under,-162,1.61728,0.618321,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,3.0,over,192,2.92,0.342466,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,3.0,under,-234,1.42735,0.700599,2026-06-14T19:19:09.522581+00:00
1620849619,2686,2026-06-14T20:00:00Z,Netherlands,Japan,total,0,3.25,over,228,3.28,0.304878,2026-06-14T19:19:09.522581+00:00
