match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,moneyline,0,,home,-147,1.68027,0.595142,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,moneyline,0,,away,476,5.76,0.173611,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,moneyline,0,,draw,291,3.91,0.255754,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-0.75,home,-114,1.87719,0.53271,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-0.75,away,106,2.06,0.485437,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-1.75,home,265,3.65,0.273973,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-1.75,away,-308,1.32468,0.754902,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-1.5,home,193,2.93,0.341297,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-1.5,away,-220,1.45455,0.6875,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-1.25,home,157,2.57,0.389105,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-1.25,away,-176,1.56818,0.637681,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-1.0,home,121,2.21,0.452489,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-1.0,away,-133,1.75188,0.570815,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-0.5,home,-149,1.67114,0.598394,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-0.5,away,134,2.34,0.42735,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-0.25,home,-216,1.46296,0.683544,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,-0.25,away,191,2.91,0.343643,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,0.0,home,-390,1.25641,0.795918,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,0.0,away,330,4.3,0.232558,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,0.25,home,-478,1.20921,0.82699,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,spread,0,0.25,away,398,4.98,0.200803,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,2.5,over,104,2.04,0.490196,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,2.5,under,-115,1.86957,0.534884,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,1.5,over,-311,1.32154,0.756691,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,1.5,under,249,3.49,0.286533,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,1.75,over,-254,1.3937,0.717514,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,1.75,under,207,3.07,0.325733,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,2.0,over,-196,1.5102,0.662162,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,2.0,under,166,2.66,0.37594,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,2.25,over,-130,1.76923,0.565217,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,2.25,under,113,2.13,0.469484,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,2.75,over,132,2.32,0.431034,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,2.75,under,-152,1.65789,0.603175,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,3.0,over,184,2.84,0.352113,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,3.0,under,-219,1.45662,0.68652,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,3.25,over,218,3.18,0.314465,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,3.25,under,-269,1.37175,0.728997,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,3.5,over,254,3.54,0.282486,2026-06-17T19:55:00.298591+00:00
1620849625,2686,2026-06-17T20:00:00Z,England,Croatia,total,0,3.5,under,-318,1.31447,0.760766,2026-06-17T19:55:00.298591+00:00
