match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,moneyline,0,,home,271,3.71,0.269542,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,moneyline,0,,away,146,2.46,0.406504,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,moneyline,0,,draw,188,2.88,0.347222,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,0.25,home,-113,1.88496,0.530516,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,0.25,away,105,2.05,0.487805,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,-0.75,home,384,4.84,0.206612,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,-0.75,away,-481,1.2079,0.827883,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,-0.5,home,263,3.63,0.275482,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,-0.5,away,-318,1.31447,0.760766,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,-0.25,home,205,3.05,0.327869,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,-0.25,away,-238,1.42017,0.704142,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,0.0,home,145,2.45,0.408163,2026-07-07T19:55:00.186974+00:00
1632314983,2686,2026-07-07T20:00:00Z,Switzerland,Colombia,spread,0,0.0,away,-162,1.61728,0.618321,2026-07-07T19:55:00.186974+00:00
