match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,moneyline,0,,home,1650,17.5,0.057143,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,moneyline,0,,away,-455,1.21978,0.81982,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,moneyline,0,,draw,575,6.75,0.148148,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,1.75,home,-103,1.97087,0.507389,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,1.75,away,-105,1.95238,0.512195,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,0.75,home,297,3.97,0.251889,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,0.75,away,-388,1.25773,0.795082,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,1.0,home,245,3.45,0.289855,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,1.0,away,-312,1.32051,0.757282,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,1.25,home,160,2.6,0.384615,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,1.25,away,-189,1.5291,0.653979,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,1.5,home,121,2.21,0.452489,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,1.5,away,-139,1.71942,0.58159,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,2.0,home,-149,1.67114,0.598394,2026-07-04T20:55:00.321291+00:00
1632241541,2686,2026-07-04T21:00:00Z,Paraguay,France,spread,0,2.0,away,129,2.29,0.436681,2026-07-04T20:55:00.321291+00:00
