match_id,league_id,start_time_utc,home,away,market_type,period,line,side,american,decimal,implied_raw,captured_at
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,moneyline,0,,home,152,2.52,0.396825,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,moneyline,0,,away,197,2.97,0.3367,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,moneyline,0,,draw,243,3.43,0.291545,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,-0.25,home,118,2.18,0.458716,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,-0.25,away,-126,1.79365,0.557522,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,-1.25,home,338,4.38,0.228311,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,-1.25,away,-417,1.23981,0.806576,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,-1.0,home,289,3.89,0.257069,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,-1.0,away,-351,1.2849,0.778271,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,-0.75,home,198,2.98,0.33557,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,-0.75,away,-230,1.43478,0.69697,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,-0.5,home,151,2.51,0.398406,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,-0.5,away,-169,1.59172,0.628253,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,0.0,home,-125,1.8,0.555556,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,0.0,away,112,2.12,0.471698,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,0.25,home,-175,1.57143,0.636364,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,0.25,away,153,2.53,0.395257,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,0.5,home,-227,1.44053,0.69419,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,0.5,away,192,2.92,0.342466,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,0.75,home,-320,1.3125,0.761905,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,spread,0,0.75,away,265,3.65,0.273973,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,2.5,over,-117,1.8547,0.539171,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,2.5,under,106,2.06,0.485437,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,1.5,over,-391,1.25575,0.796334,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,1.5,under,305,4.05,0.246914,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,1.75,over,-325,1.30769,0.764706,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,1.75,under,258,3.58,0.27933,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,2.0,over,-257,1.38911,0.719888,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,2.0,under,213,3.13,0.319489,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,2.25,over,-162,1.61728,0.618321,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,2.25,under,140,2.4,0.416667,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,2.75,over,106,2.06,0.485437,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,2.75,under,-122,1.81967,0.54955,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,3.0,over,142,2.42,0.413223,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,3.0,under,-167,1.5988,0.625468,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,3.25,over,173,2.73,0.3663,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,3.25,under,-209,1.47847,0.676375,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,3.5,over,204,3.04,0.328947,2026-06-22T23:56:43.778257+00:00
1620849626,2686,2026-06-23T00:00:00Z,Norway,Senegal,total,0,3.5,under,-250,1.4,0.714286,2026-06-22T23:56:43.778257+00:00
